date,time,price,count_days
2021-02-10,10,1675430,47
2021-02-10,11,23219495,93
2021-02-10,12,6889401,80
2021-02-10,13,2702606,68
2021-02-10,14,1608898,53
2021-02-10,15,2814505,58
2021-02-10,16,3310105,75
2021-02-10,17,3100346,83
2021-02-10,18,5290331,83
2021-02-10,19,4706806,71
2021-02-10,20,3219211,55
2021-02-10,21,809827,28
2021-02-10,22,1505461,33
2021-02-10,23,1328868,30
2021-02-11,0,575236,18
2021-02-11,1,382846,12
2021-02-11,2,195310,8
2021-02-11,3,100,1
2021-02-11,4,70100,3
2021-02-11,5,15920,1
2021-02-11,6,145674,3
2021-02-11,7,183034,8
2021-02-11,8,293000,9
2021-02-11,9,745848,17
2021-02-11,10,1689659,40
2021-02-11,11,5397658,40
2021-02-11,12,2060790,50
2021-02-11,13,2587221,49
2021-02-11,14,3020765,54
2021-02-11,15,1675358,50
2021-02-11,16,2143422,50
2021-02-11,17,1953830,46
2021-02-11,18,2014342,69
2021-02-11,19,1901155,38
2021-02-11,20,1870383,44
2021-02-11,21,2585203,33
2021-02-11,22,720859,30
2021-02-11,23,1956992,20
2021-02-12,0,996920,14
2021-02-12,1,294882,8
2021-02-12,2,266970,8
2021-02-12,3,151570,2
2021-02-12,4,200,2
2021-02-12,5,101600,1
2021-02-12,6,31530,2
2021-02-12,7,94755,8
2021-02-12,8,226820,9
2021-02-12,9,218000,5
2021-02-12,10,899326,21
2021-02-12,11,654082,22
2021-02-12,12,679920,28
2021-02-12,13,1308026,42
2021-02-12,14,1042809,37
2021-02-12,15,1945153,41
2021-02-12,16,968800,26
2021-02-12,17,1625780,37
2021-02-12,18,1598944,35
2021-02-12,19,1033301,33
2021-02-12,20,1173960,44
2021-02-12,21,888770,28
2021-02-12,22,1745828,26
2021-02-12,23,931194,24
2021-02-13,0,1411954,23
2021-02-13,1,471100,8
2021-02-13,3,176500,1
2021-02-13,4,31570,2
2021-02-13,5,66490,1
2021-02-13,6,111420,4
2021-02-13,7,334867,11
2021-02-13,8,267121,7
2021-02-13,9,904370,10
2021-02-13,10,1300699,31
2021-02-13,11,6967414,60
2021-02-13,12,2327608,58
2021-02-13,13,2303545,59
2021-02-13,14,2421896,61
2021-02-13,15,7767371,77
2021-02-13,16,8525857,80
2021-02-13,17,3648727,77
2021-02-13,18,7013966,69
2021-02-13,19,2721778,69
2021-02-13,20,2640569,63
2021-02-13,21,1555866,34
2021-02-13,22,1102703,25
2021-02-13,23,838786,21
2021-02-14,0,198808,8
2021-02-14,1,1109937,12
2021-02-14,2,20500,1
2021-02-14,3,267180,5
2021-02-14,4,105500,1
2021-02-14,5,70260,1
2021-02-14,7,145010,10
2021-02-14,8,152080,8
2021-02-14,9,1272596,21
2021-02-14,10,1474069,34
2021-02-14,11,2802876,53
2021-02-14,12,1501569,52
2021-02-14,13,3922096,66
2021-02-14,14,2942240,51
2021-02-14,15,4772316,62
2021-02-14,16,4458007,69
2021-02-14,17,6761237,80
2021-02-14,18,4163412,70
2021-02-14,19,2166222,69
2021-02-14,20,5060750,41
2021-02-14,21,1509780,32
2021-02-14,22,1256530,34
2021-02-14,23,2360168,33
2021-02-15,0,1698370,13
2021-02-15,1,608851,13
2021-02-15,2,237620,4
2021-02-15,3,153706,2
2021-02-15,4,129570,5
2021-02-15,5,178530,3
2021-02-15,6,59000,2
2021-02-15,7,207775,11
2021-02-15,8,606381,20
2021-02-15,9,1497554,25
2021-02-15,10,968410,37
2021-02-15,11,6589663,58
2021-02-15,12,3752480,79
2021-02-15,13,7329601,61
2021-02-15,14,3343037,47
2021-02-15,15,2039661,64
2021-02-15,16,2553545,55
2021-02-15,17,2672082,42
2021-02-15,18,3336319,73
2021-02-15,19,2058266,49
2021-02-15,20,2064144,48
2021-02-15,21,1624848,39
2021-02-15,22,3462959,48
2021-02-15,23,1467515,28
2021-02-16,0,1092708,23
2021-02-16,1,2197005,13
2021-02-16,2,186240,4
2021-02-16,3,58400,5
2021-02-16,4,94590,2
2021-02-16,6,215110,4
2021-02-16,7,189943,17
2021-02-16,8,396476,13
2021-02-16,9,2750904,31
2021-02-16,10,2151912,39
2021-02-16,11,9633320,59
2021-02-16,12,3119554,94
2021-02-16,13,1564192,56
2021-02-16,14,2081208,52
2021-02-16,15,918926,40
2021-02-16,16,2347931,55
2021-02-16,17,3946924,51
2021-02-16,18,1365407,46
2021-02-16,19,1605006,73
2021-02-16,20,1653939,54
2021-02-16,21,1751214,37
2021-02-16,22,3147792,29
2021-02-16,23,2157772,38
2021-02-17,0,1022180,20
2021-02-17,1,557442,18
2021-02-17,2,309946,4
2021-02-17,3,133503,4
2021-02-17,4,149440,2
2021-02-17,5,108240,2
2021-02-17,6,252011,4
2021-02-17,7,537272,15
2021-02-17,8,838954,32
2021-02-17,9,975200,23
2021-02-17,10,1342966,48
2021-02-17,11,5013926,65
2021-02-17,12,2862692,88
2021-02-17,13,1701121,56
2021-02-17,14,2317090,53
2021-02-17,15,2708055,56
2021-02-17,16,1548475,37
2021-02-17,17,7737645,57
2021-02-17,18,9053540,58
2021-02-17,19,2451514,57
2021-02-17,20,1726350,47
2021-02-17,21,1300476,35
2021-02-17,22,1845329,45
2021-02-17,23,1030079,24
2021-02-18,0,1148847,19
2021-02-18,1,944444,17
2021-02-18,2,45490,2
2021-02-18,3,120040,2
2021-02-18,4,61890,2
2021-02-18,5,3600,1
2021-02-18,6,114408,3
2021-02-18,7,624690,13
2021-02-18,8,391367,21
2021-02-18,9,1835849,31
2021-02-18,10,1666004,50
2021-02-18,11,2312345,71
2021-02-18,12,2013970,74
2021-02-18,13,3789285,70
2021-02-18,14,1849447,52
2021-02-18,15,922235,35
2021-02-18,16,1936341,53
2021-02-18,17,2050936,58
2021-02-18,18,3499655,73
2021-02-18,19,1539912,65
2021-02-18,20,1747078,50
2021-02-18,21,2017428,50
2021-02-18,22,1222755,40
2021-02-18,23,731895,25
2021-02-19,0,1536522,25
2021-02-19,1,613545,9
2021-02-19,2,67840,2
2021-02-19,3,174850,5
2021-02-19,4,53426,1
2021-02-19,5,3800,1
2021-02-19,6,170990,4
2021-02-19,7,665061,13
2021-02-19,8,734191,21
2021-02-19,9,1211150,34
2021-02-19,10,2864910,36
2021-02-19,11,9406255,76
2021-02-19,12,6496959,93
2021-02-19,13,4858309,65
2021-02-19,14,3556660,55
2021-02-19,15,4431460,63
2021-02-19,16,6390400,67
2021-02-19,17,3309905,56
2021-02-19,18,4515980,108
2021-02-19,19,2997010,68
2021-02-19,20,2020325,47
2021-02-19,21,1507740,42
2021-02-19,22,1125670,29
2021-02-19,23,1496622,32
2021-02-20,0,2476690,17
2021-02-20,1,1027602,17
2021-02-20,2,115640,2
2021-02-20,3,32182,2
2021-02-20,4,406760,2
2021-02-20,6,28810,2
2021-02-20,7,677978,18
2021-02-20,8,446119,12
2021-02-20,9,1649136,29
2021-02-20,10,1154843,35
2021-02-20,11,2565236,54
2021-02-20,12,15786321,86
2021-02-20,13,2539866,69
2021-02-20,14,4845811,79
2021-02-20,15,5763981,94
2021-02-20,16,4292930,76
2021-02-20,17,8939668,76
2021-02-20,18,8655929,72
2021-02-20,19,14278440,75
2021-02-20,20,19082473,60
2021-02-20,21,3632394,48
2021-02-20,22,2501129,33
2021-02-20,23,3863255,43
2021-02-21,0,776778,19
2021-02-21,1,1796630,16
2021-02-21,2,455931,6
2021-02-21,3,262260,6
2021-02-21,4,197890,1
2021-02-21,5,162000,3
2021-02-21,6,206800,6
2021-02-21,7,404435,12
2021-02-21,8,810380,11
2021-02-21,9,634334,18
2021-02-21,10,690380,24
2021-02-21,11,1931726,52
2021-02-21,12,2511145,61
2021-02-21,13,8088140,57
2021-02-21,14,3253153,56
2021-02-21,15,6591912,53
2021-02-21,16,5027270,57
2021-02-21,17,7203058,85
2021-02-21,18,3946308,85
2021-02-21,19,3045792,57
2021-02-21,20,1839697,46
2021-02-21,21,2493481,52
2021-02-21,22,1898274,40
2021-02-21,23,779360,22
2021-02-22,0,1605799,29
2021-02-22,1,204280,9
2021-02-22,2,308085,7
2021-02-22,3,553925,3
2021-02-22,4,11710,1
2021-02-22,5,140715,4
2021-02-22,7,97104,5
2021-02-22,8,1500356,18
2021-02-22,9,918472,17
2021-02-22,10,749068,69
2021-02-22,11,2167997,111
2021-02-22,12,5257750,114
2021-02-22,13,2003047,86
2021-02-22,14,4155987,98
2021-02-22,15,2206215,75
2021-02-22,16,1944386,63
2021-02-22,17,1132595,53
2021-02-22,18,1559690,77
2021-02-22,19,1934140,64
2021-02-22,20,2914924,52
2021-02-22,21,2149123,49
2021-02-22,22,1223229,35
2021-02-22,23,1703104,41
2021-02-23,0,816940,27
2021-02-23,1,440319,12
2021-02-23,2,256135,7
2021-02-23,3,121260,5
2021-02-23,4,170684,5
2021-02-23,5,61610,3
2021-02-23,6,40400,5
2021-02-23,7,179410,14
2021-02-23,8,612028,20
2021-02-23,9,6201974,30
2021-02-23,10,1363362,41
2021-02-23,11,1831536,66
2021-02-23,12,3213750,74
2021-02-23,13,2100766,65
2021-02-23,14,2444429,56
2021-02-23,15,4450739,52
2021-02-23,16,1280443,46
2021-02-23,17,1485690,51
2021-02-23,18,1362340,59
2021-02-23,19,2456927,77
2021-02-23,20,2293734,54
2021-02-23,21,2391318,41
2021-02-23,22,932101,37
2021-02-23,23,1004987,26
2021-02-24,0,1137362,18
2021-02-24,1,298741,5
2021-02-24,2,81299,3
2021-02-24,3,100,1
2021-02-24,4,28460,1
2021-02-24,5,80610,3
2021-02-24,6,88416,8
2021-02-24,7,418739,16
2021-02-24,8,1463858,29
2021-02-24,9,1046977,27
2021-02-24,10,3345051,63
2021-02-24,11,8533218,69
2021-02-24,12,2259872,61
2021-02-24,13,1430496,52
2021-02-24,14,2072850,46
2021-02-24,15,1998568,64
2021-02-24,16,1449181,47
2021-02-24,17,1682155,49
2021-02-24,18,2399334,73
2021-02-24,19,3602229,51
2021-02-24,20,1875284,49
2021-02-24,21,1543515,42
2021-02-24,22,2165239,45
2021-02-24,23,1165476,36
2021-02-25,0,662053,16
2021-02-25,1,336210,8
2021-02-25,2,768388,5
2021-02-25,4,89472,3
2021-02-25,5,77550,1
2021-02-25,6,119040,6
2021-02-25,7,78600,7
2021-02-25,8,854476,27
2021-02-25,9,2146660,28
2021-02-25,10,1555255,30
2021-02-25,11,3781520,71
2021-02-25,12,2523035,82
2021-02-25,13,6747818,43
2021-02-25,14,968880,35
2021-02-25,15,2243048,62
2021-02-25,16,1163366,44
2021-02-25,17,1745984,55
2021-02-25,18,1850362,68
2021-02-25,19,11572702,66
2021-02-25,20,1941350,65
2021-02-25,21,993838,27
2021-02-25,22,1058220,25
2021-02-25,23,1296287,28
2021-02-26,0,500427,15
2021-02-26,1,337456,11
2021-02-26,2,708510,7
2021-02-26,3,208900,2
2021-02-26,5,170731,4
2021-02-26,6,52300,1
2021-02-26,7,472224,11
2021-02-26,8,728855,22
2021-02-26,9,2099720,26
2021-02-26,10,1548135,44
2021-02-26,11,2377370,68
2021-02-26,12,4221139,77
2021-02-26,13,2285870,61
2021-02-26,14,3966837,60
2021-02-26,15,2475352,53
2021-02-26,16,1709679,57
2021-02-26,17,2501522,62
2021-02-26,18,2028536,78
2021-02-26,19,2139330,61
2021-02-26,20,1923723,54
2021-02-26,21,2706989,44
2021-02-26,22,830502,28
2021-02-26,23,1296438,22
2021-02-27,0,622820,13
2021-02-27,1,479229,10
2021-02-27,2,174804,6
2021-02-27,3,40880,1
2021-02-27,4,86480,2
2021-02-27,5,102380,3
2021-02-27,6,94285,3
2021-02-27,7,371622,12
2021-02-27,8,826323,14
2021-02-27,9,1582262,19
2021-02-27,10,1755224,30
2021-02-27,11,2834205,50
2021-02-27,12,1196358,54
2021-02-27,13,2384709,60
2021-02-27,14,4035792,77
2021-02-27,15,15191227,58
2021-02-27,16,8817138,88
2021-02-27,17,8964821,91
2021-02-27,18,4554697,78
2021-02-27,19,4343064,59
2021-02-27,20,2831481,61
2021-02-27,21,1775965,57
2021-02-27,22,1670101,27
2021-02-27,23,1077223,26
2021-02-28,0,957880,13
2021-02-28,1,225540,10
2021-02-28,2,276546,8
2021-02-28,4,52900,1
2021-02-28,5,248970,2
2021-02-28,7,169185,20
2021-02-28,8,1790280,12
2021-02-28,9,1370729,23
2021-02-28,10,1250887,29
2021-02-28,11,4997795,43
2021-02-28,12,1477173,41
2021-02-28,13,6616900,49
2021-02-28,14,1954268,57
2021-02-28,15,4140647,48
2021-02-28,16,3701100,67
2021-02-28,17,5230124,74
2021-02-28,18,3350351,60
2021-02-28,19,3618466,75
2021-02-28,20,4436494,51
2021-02-28,21,1283741,37
2021-02-28,22,1779900,33
2021-02-28,23,2392504,71
2021-03-01,0,1642733,68
2021-03-01,1,1439669,31
2021-03-01,2,245136,11
2021-03-01,3,184080,3
2021-03-01,4,172570,4
2021-03-01,5,54010,2
2021-03-01,6,8080,1
2021-03-01,7,288690,15
2021-03-01,8,653779,22
2021-03-01,9,537898,17
2021-03-01,10,2637207,50
2021-03-01,11,4557027,73
2021-03-01,12,3541760,75
2021-03-01,13,5305540,82
2021-03-01,14,3373380,74
2021-03-01,15,8218269,71
2021-03-01,16,3527692,88
2021-03-01,17,4365544,83
2021-03-01,18,3926776,82
2021-03-01,19,2158566,61
2021-03-01,20,2535230,52
2021-03-01,21,3151292,51
2021-03-01,22,2604213,51
2021-03-01,23,2998941,41
2021-03-02,0,1285686,35
2021-03-02,1,1043890,11
2021-03-02,2,427830,8
2021-03-02,3,76000,3
2021-03-02,4,121250,2
2021-03-02,5,291510,2
2021-03-02,6,1300950,5
2021-03-02,7,1126826,14
2021-03-02,8,1036369,27
2021-03-02,9,943620,23
2021-03-02,10,935912,39
2021-03-02,11,13769298,58
2021-03-02,12,2130367,63
2021-03-02,13,2340423,52
2021-03-02,14,1543927,45
2021-03-02,15,1144721,39
2021-03-02,16,1095739,35
2021-03-02,17,1654230,39
2021-03-02,18,2102975,66
2021-03-02,19,6771262,74
2021-03-02,20,2024422,38
2021-03-02,21,2544080,54
2021-03-02,22,1923080,43
2021-03-02,23,1867294,31
2021-03-03,0,3148213,28
2021-03-03,1,583855,11
2021-03-03,2,72220,2
2021-03-03,3,25016,1
2021-03-03,4,114350,2
2021-03-03,5,355437,4
2021-03-03,6,1454210,9
2021-03-03,7,743590,11
2021-03-03,8,901758,18
2021-03-03,9,2264300,38
2021-03-03,10,3005785,42
2021-03-03,11,1496010,40
2021-03-03,12,2755872,80
2021-03-03,13,2126096,57
2021-03-03,14,2535702,54
2021-03-03,15,1073222,33
2021-03-03,16,2450004,48
2021-03-03,17,2682168,45
2021-03-03,18,9614204,57
2021-03-03,19,1755607,45
2021-03-03,20,2217381,58
2021-03-03,21,2770648,51
2021-03-03,22,3267346,56
2021-03-03,23,3468764,32
2021-03-04,0,1512243,14
2021-03-04,1,1549411,17
2021-03-04,2,37960,3
2021-03-04,3,168740,4
2021-03-04,4,26924,1
2021-03-04,5,9900,1
2021-03-04,6,399515,5
2021-03-04,7,517891,15
2021-03-04,8,1420404,20
2021-03-04,9,1525559,22
2021-03-04,10,1262269,33
2021-03-04,11,22446384,58
2021-03-04,12,3191350,68
2021-03-04,13,1800351,49
2021-03-04,14,1677771,39
2021-03-04,15,1331731,43
2021-03-04,16,1377777,45
2021-03-04,17,6419653,44
2021-03-04,18,2419021,60
2021-03-04,19,2049266,60
2021-03-04,20,1996138,47
2021-03-04,21,2515245,48
2021-03-04,22,1580947,39
2021-03-04,23,1369373,28
2021-03-05,0,1688281,21
2021-03-05,1,272540,5
2021-03-05,2,172260,4
2021-03-05,3,62950,3
2021-03-05,6,253430,6
2021-03-05,7,486509,18
2021-03-05,8,552775,19
2021-03-05,9,679493,26
2021-03-05,10,1152393,43
2021-03-05,11,9471697,68
2021-03-05,12,7952972,77
2021-03-05,13,3313572,66
2021-03-05,14,2492749,69
2021-03-05,15,3246121,63
2021-03-05,16,2490150,49
2021-03-05,17,10766883,58
2021-03-05,18,6289682,80
2021-03-05,19,2637669,55
2021-03-05,20,1613560,48
2021-03-05,21,1995862,44
2021-03-05,22,1958269,46
2021-03-05,23,1948372,36
2021-03-06,0,611990,15
2021-03-06,1,1355490,14
2021-03-06,2,79220,2
2021-03-06,3,121090,2
2021-03-06,4,333315,3
2021-03-06,5,26000,2
2021-03-06,6,136140,2
2021-03-06,7,371421,12
2021-03-06,8,1349409,19
2021-03-06,9,1027217,17
2021-03-06,10,2894416,35
2021-03-06,11,4198010,72
2021-03-06,12,4775216,63
2021-03-06,13,2861962,78
2021-03-06,14,7115367,67
2021-03-06,15,2562800,66
2021-03-06,16,9347470,66
2021-03-06,17,19530988,96
2021-03-06,18,5878160,84
2021-03-06,19,3822196,69
2021-03-06,20,1898805,40
2021-03-06,21,2306043,52
2021-03-06,22,3420463,37
2021-03-06,23,806839,17
2021-03-07,0,2220058,24
2021-03-07,1,657550,7
2021-03-07,2,423620,5
2021-03-07,3,79070,2
2021-03-07,4,16900,1
2021-03-07,5,168890,2
2021-03-07,6,128320,3
2021-03-07,7,299385,12
2021-03-07,8,765065,16
2021-03-07,9,1576884,27
2021-03-07,10,2275534,40
2021-03-07,11,2977942,74
2021-03-07,12,2391866,62
2021-03-07,13,8269964,71
2021-03-07,14,3688550,61
2021-03-07,15,7137690,75
2021-03-07,16,2712167,73
2021-03-07,17,3724969,72
2021-03-07,18,3815269,76
2021-03-07,19,2013869,52
2021-03-07,20,1649204,53
2021-03-07,21,3784650,55
2021-03-07,22,1327330,35
2021-03-07,23,1786768,32
2021-03-08,0,3450878,37
2021-03-08,1,1123760,16
2021-03-08,2,705094,9
2021-03-08,3,382911,7
2021-03-08,4,367920,3
2021-03-08,5,168660,5
2021-03-08,6,245060,5
2021-03-08,7,965545,21
2021-03-08,8,2167478,24
2021-03-08,9,1624488,35
2021-03-08,10,2356458,64
2021-03-08,11,1584751,58
2021-03-08,12,7668585,96
2021-03-08,13,2726541,103
2021-03-08,14,1884157,147
2021-03-08,15,3727263,79
2021-03-08,16,2776931,72
2021-03-08,17,3176269,82
2021-03-08,18,2200869,71
2021-03-08,19,1947864,57
2021-03-08,20,7274225,76
2021-03-08,21,3268082,79
2021-03-08,22,4423826,57
2021-03-08,23,5683282,74
2021-03-09,0,727910,15
2021-03-09,1,333020,10
2021-03-09,2,104230,4
2021-03-09,3,120860,2
2021-03-09,4,118540,2
2021-03-09,5,21520,2
2021-03-09,6,49900,2
2021-03-09,7,316390,22
2021-03-09,8,1268760,23
2021-03-09,9,1371771,27
2021-03-09,10,1980519,52
2021-03-09,11,1963461,54
2021-03-09,12,6322622,80
2021-03-09,13,7083586,58
2021-03-09,14,4118931,49
2021-03-09,15,2037781,47
2021-03-09,16,3164045,64
2021-03-09,17,1399710,45
2021-03-09,18,2032490,61
2021-03-09,19,2393101,57
2021-03-09,20,1464278,43
2021-03-09,21,1466956,41
2021-03-09,22,2133923,44
2021-03-09,23,2226040,28
2021-03-10,0,824277,19
2021-03-10,1,147442,4
2021-03-10,2,4770,1
2021-03-10,3,143653,2
2021-03-10,4,142490,1
2021-03-10,5,79430,3
2021-03-10,6,395127,10
2021-03-10,7,226850,11
2021-03-10,8,922301,23
2021-03-10,9,1694740,32
2021-03-10,10,1712355,46
2021-03-10,11,2267877,64
2021-03-10,12,2516756,65
2021-03-10,13,1164727,50
2021-03-10,14,1852134,61
2021-03-10,15,2066455,66
2021-03-10,16,2253270,54
2021-03-10,17,2398707,64
2021-03-10,18,2958067,61
2021-03-10,19,2223706,51
2021-03-10,20,5111362,43
2021-03-10,21,1306929,41
2021-03-10,22,1386462,27
2021-03-10,23,2570251,24
2021-03-11,0,1445101,14
2021-03-11,1,427370,12
2021-03-11,2,312940,8
2021-03-11,3,159350,3
2021-03-11,4,228219,4
2021-03-11,5,81504,2
2021-03-11,6,143410,3
2021-03-11,7,2172420,25
2021-03-11,8,560213,29
2021-03-11,9,1164170,40
2021-03-11,10,1531642,34
2021-03-11,11,2953297,86
2021-03-11,12,3022003,81
2021-03-11,13,2119503,50
2021-03-11,14,1748147,48
2021-03-11,15,2722398,83
2021-03-11,16,3511440,70
2021-03-11,17,1734922,61
2021-03-11,18,3506080,88
2021-03-11,19,1775620,63
2021-03-11,20,1455546,44
2021-03-11,21,1690795,47
2021-03-11,22,2589829,36
2021-03-11,23,1450788,35
2021-03-12,0,792970,20
2021-03-12,1,295664,6
2021-03-12,2,279040,8
2021-03-12,3,72700,1
2021-03-12,5,59100,2
2021-03-12,6,113950,2
2021-03-12,7,152637,10
2021-03-12,8,581770,20
2021-03-12,9,6725989,43
2021-03-12,10,6910090,45
2021-03-12,11,4082677,74
2021-03-12,12,6563627,79
2021-03-12,13,1947620,59
2021-03-12,14,1785630,55
2021-03-12,15,1670349,60
2021-03-12,16,2328006,62
2021-03-12,17,13261429,75
2021-03-12,18,2973980,77
2021-03-12,19,3508061,78
2021-03-12,20,3496833,55
2021-03-12,21,1449557,27
2021-03-12,22,1597415,47
2021-03-12,23,1245059,27
2021-03-13,0,797857,19
2021-03-13,1,58470,4
2021-03-13,2,208550,5
2021-03-13,3,5000,1
2021-03-13,4,3200,1
2021-03-13,5,86680,3
2021-03-13,7,194450,8
2021-03-13,8,712977,12
2021-03-13,9,2278379,31
2021-03-13,10,2252790,45
2021-03-13,11,1853090,50
2021-03-13,12,3637465,67
2021-03-13,13,5720580,78
2021-03-13,14,2810835,49
2021-03-13,15,6086408,74
2021-03-13,16,4384494,80
2021-03-13,17,4776194,85
2021-03-13,18,3918598,73
2021-03-13,19,4063650,59
2021-03-13,20,3662407,55
2021-03-13,21,4893095,44
2021-03-13,22,1880172,41
2021-03-13,23,887561,20
2021-03-14,0,791978,16
2021-03-14,1,210011,5
2021-03-14,2,292990,4
2021-03-14,3,34020,1
2021-03-14,4,63320,2
2021-03-14,5,48020,2
2021-03-14,6,163320,4
2021-03-14,7,201868,13
2021-03-14,8,704460,13
2021-03-14,9,504645,12
2021-03-14,10,1649472,39
2021-03-14,11,8289940,66
2021-03-14,12,4156455,74
2021-03-14,13,12767153,64
2021-03-14,14,5907120,63
2021-03-14,15,2956959,59
2021-03-14,16,6126362,86
2021-03-14,17,4731633,72
2021-03-14,18,7965221,76
2021-03-14,19,2935159,64
2021-03-14,20,1282540,36
2021-03-14,21,3685407,42
2021-03-14,22,2249376,40
2021-03-14,23,1968824,39
2021-03-15,0,824760,26
2021-03-15,1,719819,11
2021-03-15,2,66153,7
2021-03-15,3,41500,3
2021-03-15,4,26303,1
2021-03-15,5,145330,3
2021-03-15,6,82990,4
2021-03-15,7,1703080,16
2021-03-15,8,764385,20
2021-03-15,9,1082595,27
2021-03-15,10,1196404,41
2021-03-15,11,2270640,67
2021-03-15,12,1349578,52
2021-03-15,13,3205365,67
2021-03-15,14,3243239,56
2021-03-15,15,3219758,50
2021-03-15,16,1339180,61
2021-03-15,17,12663787,80
2021-03-15,18,4314912,66
2021-03-15,19,6003975,76
2021-03-15,20,3989531,63
2021-03-15,21,2350868,52
2021-03-15,22,7925332,51
2021-03-15,23,1534770,31
2021-03-16,0,3053079,25
2021-03-16,1,612217,8
2021-03-16,2,399642,7
2021-03-16,3,167425,3
2021-03-16,4,26600,2
2021-03-16,6,266368,3
2021-03-16,7,1217247,29
2021-03-16,8,1451308,27
2021-03-16,9,3952307,44
2021-03-16,10,2222593,42
2021-03-16,11,1849431,53
2021-03-16,12,1767666,59
2021-03-16,13,15718809,52
2021-03-16,14,2045378,54
2021-03-16,15,1559927,48
2021-03-16,16,2685246,49
2021-03-16,17,1585437,58
2021-03-16,18,3064247,71
2021-03-16,19,3596045,49
2021-03-16,20,3568630,46
2021-03-16,21,1907382,40
2021-03-16,22,4220139,48
2021-03-16,23,3146196,43
2021-03-17,0,1664105,33
2021-03-17,1,1256825,15
2021-03-17,2,995602,7
2021-03-17,3,182670,4
2021-03-17,4,52890,2
2021-03-17,5,49390,1
2021-03-17,6,473080,8
2021-03-17,7,1185080,18
2021-03-17,8,1424342,26
2021-03-17,9,1360821,49
2021-03-17,10,3881993,32
2021-03-17,11,2565703,56
2021-03-17,12,1817304,66
2021-03-17,13,1987810,49
2021-03-17,14,3038029,57
2021-03-17,15,2561818,62
2021-03-17,16,1184079,54
2021-03-17,17,1906520,61
2021-03-17,18,1620976,56
2021-03-17,19,1824003,65
2021-03-17,20,3296378,51
2021-03-17,21,2802150,39
2021-03-17,22,3072720,63
2021-03-17,23,2458898,43
2021-03-18,0,985110,19
2021-03-18,1,177670,5
2021-03-18,2,158500,5
2021-03-18,3,71600,2
2021-03-18,4,71230,2
2021-03-18,5,92830,5
2021-03-18,6,74143,4
2021-03-18,7,1634393,26
2021-03-18,8,1665301,36
2021-03-18,9,1499266,27
2021-03-18,10,2729180,44
2021-03-18,11,12768643,62
2021-03-18,12,2257360,81
2021-03-18,13,20102916,72
2021-03-18,14,4774137,58
2021-03-18,15,11483463,63
2021-03-18,16,1906383,46
2021-03-18,17,1371474,45
2021-03-18,18,4432671,66
2021-03-18,19,2758661,52
2021-03-18,20,1772244,45
2021-03-18,21,956754,26
2021-03-18,22,3823033,50
2021-03-18,23,2052226,35
2021-03-19,0,4557497,23
2021-03-19,1,274324,5
2021-03-19,2,396870,7
2021-03-19,3,127310,4
2021-03-19,4,118000,1
2021-03-19,5,163130,3
2021-03-19,6,375461,8
2021-03-19,7,616302,21
2021-03-19,8,1235183,23
2021-03-19,9,1105511,32
2021-03-19,10,2013976,42
2021-03-19,11,6720919,59
2021-03-19,12,2737709,78
2021-03-19,13,3602918,64
2021-03-19,14,1586234,44
2021-03-19,15,14373770,84
2021-03-19,16,1785479,53
2021-03-19,17,2553206,66
2021-03-19,18,2392331,62
2021-03-19,19,3308605,59
2021-03-19,20,2289774,69
2021-03-19,21,2113308,48
2021-03-19,22,1754699,39
2021-03-19,23,808133,20
2021-03-20,0,625570,16
2021-03-20,1,342461,10
2021-03-20,2,654174,6
2021-03-20,3,162460,3
2021-03-20,4,56383,1
2021-03-20,6,146366,5
2021-03-20,7,368311,13
2021-03-20,8,603074,18
2021-03-20,9,1026787,23
2021-03-20,10,4207811,42
2021-03-20,11,1931573,48
2021-03-20,12,3852494,74
2021-03-20,13,5270121,79
2021-03-20,14,5799377,85
2021-03-20,15,6131448,89
2021-03-20,16,14030933,87
2021-03-20,17,4710582,76
2021-03-20,18,10953744,72
2021-03-20,19,2635119,56
2021-03-20,20,16434271,62
2021-03-20,21,2122854,52
2021-03-20,22,1593444,47
2021-03-20,23,1659501,34
2021-03-21,0,1110586,19
2021-03-21,1,325740,11
2021-03-21,2,253195,7
2021-03-21,3,63810,1
2021-03-21,4,36000,1
2021-03-21,5,21660,1
2021-03-21,6,696390,5
2021-03-21,7,166407,12
2021-03-21,8,696620,14
2021-03-21,9,367419,15
2021-03-21,10,2412026,43
2021-03-21,11,1791347,63
2021-03-21,12,8416517,63
