date,price,강원_temp,강원_hum,경기_temp,경기_hum,경남_temp,경남_hum,경북_temp,경북_hum,광주_temp,광주_hum,대구_temp,대구_hum,대전_temp,대전_hum,부산_temp,부산_hum,서울_temp,서울_hum,세종_temp,세종_hum,울산_temp,울산_hum,충남_temp,충남_hum,충북_temp,충북_hum,전남_temp,전남_hum,전북_temp,전북_hum,제주_temp,제주_hum,인천_temp,인천_hum,전체_temp,전체_hum
2021-11-09,50940321,5.085714286,71.53571429,4.8,85.8,8.707142857,64.16428571,7.707142857,69.2,8.4,79.1,9,61.5,7.7,81.5,10.1,57,4.9,80.3,6.8,76.8,9.1,59.5,7.583333333,78.4,5.92,80.84,9.161538462,65.59230769,6.86,87.54,11.375,63.2,5.866666667,69.76666667,7.538947368,70.68526316
2021-11-10,61213815,4.421428571,59.12142857,4.08,75.8,8.857142857,67.20714286,6.542857143,69.6,7.8,94.4,8.1,68.3,5.9,93.5,10.2,58,4.2,73.4,5.2,86.4,9.3,60.4,6.05,89.06666667,4.4,81.9,9.292307692,71.75384615,6.92,82.86,10.975,73.05,5.366666667,68.43333333,6.908421053,72.69473684
2021-11-11,65186972,4.978571429,53.16428571,4.92,64.2,9.035714286,65.43571429,7.214285714,59.10714286,8.1,94.9,8.7,55.1,6.7,79.3,10.3,57.4,5.3,60.6,6,71.1,8.9,57.4,6.516666667,74.58333333,5.46,69.12,9.346153846,75.81538462,5.37,87.48,12.525,70.75,6.7,53.13333333,7.401052632,66.67789474
2021-11-12,61060812,3.764285714,49.72142857,3.9,61.7,7.078571429,64.10714286,5.778571429,56.60714286,7,90.4,7.4,55.8,5.7,80.4,8.8,51.5,4.5,55.4,5.1,73.6,7.8,51.5,5.516666667,79.11666667,4.04,67.5,7.969230769,73.22307692,7.59,81.08,11.825,64.175,5.966666667,49.9,6.045263158,65.24736842
2021-11-13,58472448,5.742857143,62.40714286,5.42,75.64,8.021428571,71.58571429,6.857142857,67.97142857,9.1,85.9,7.8,70,7.2,81.8,10.1,59.9,7.3,66.1,6.6,75.1,9.7,58,6.816666667,81.36666667,5.4,76.48,9.161538462,75.60769231,9.25,77.54,13.375,61.275,9.166666667,62.96666667,7.552631579,71.58736842
2021-11-14,67896282,9.328571429,66.6,9.5,75.86,9.292857143,76.15,8.521428571,73.2,10.3,83.5,9.6,72.3,10.2,75.3,12.9,60.9,11.3,69.8,10.1,68.5,11.3,65.4,9.75,77.23333333,8.06,74.58,10.53846154,75.65384615,8.68,81.61,15.025,57.4,11.9,65.16666667,9.761052632,72.82736842
2021-11-15,64355146,7.521428571,67.61428571,7.22,79.34,9.45,72.71428571,8.435714286,69.82142857,10.8,82.9,9.7,65.9,10.1,80.3,13.3,53.6,10.1,71.3,9.3,76,10.9,63.8,8.266666667,82.61666667,7.38,75.2,10.43076923,74.33846154,7.75,75.39,13.85,64.45,10.36666667,66.4,9.067368421,73.09263158
2021-11-16,42932596,6.485714286,63.92857143,6.38,74.14,9.492857143,66.4,7.657142857,65.63571429,10.6,69.8,9.3,61,8.7,68.1,13.1,47.3,8.5,65.5,7.9,64.1,11.4,51.4,7.133333333,75.65,6.1,69.5,10.31538462,69.6,7.11,74.86,13.45,65.275,8.933333333,55.13333333,8.397894737,67.66315789
2021-11-17,43521976,5.55,60.86428571,5.4,72.42,8.721428571,62.52142857,7.278571429,62.15,9.5,72.3,9.6,53.6,8.3,67.4,12.5,40.9,7.5,64.1,7.6,61.5,10.6,46.8,6.816666667,75.76666667,5.52,68.38,9.453846154,67.31538462,8.9,80.21,13.375,60.525,8.366666667,67.93333333,7.741052632,65.60315789
2021-11-18,42289150,10.08571429,67.98571429,10.46,76,9.557142857,68.26428571,9.392857143,68.97857143,10.5,79.1,10.5,62.6,10.3,82,13.2,48,11.9,70.8,9.7,75.3,12.1,51.1,9.883333333,83.98333333,8.74,75.38,9.846153846,75.91538462,9.85,86.88,13.7,62.75,12.7,83.56666667,9.998947368,72.56421053
2021-11-19,61720762,12.43571429,70.01428571,11.96,86.74,9.842857143,74.47142857,10.60714286,76.15,11.5,87.1,11,72.5,12,86.9,14.5,52,12.9,84.8,11.7,82.4,12.6,62.5,11.21666667,89.3,10.92,81.52,10.55384615,82.52307692,8.93,92.12,13.775,61.375,12.33333333,78,11.11684211,78.05578947
2021-11-20,78474518,8.957142857,77.99285714,8.72,85.74,10.39285714,77.87857143,9.371428571,82.46428571,10.9,91.8,10.7,76.6,11.8,83.1,14.8,68.4,10.4,77,10.9,80.4,14.2,71.3,9.033333333,93.25,9,83.68,11.03846154,83.76153846,10.56,86.32,14.7,71.3,9.433333333,76.6,9.984210526,82.28421053
2021-11-21,55752641,9.378571429,74.3,9.04,83.86,11.45714286,81.03571429,9.95,81.36428571,12.3,91.4,11.4,77.4,10.8,83.5,15.2,74.1,10.4,74.4,10.2,79.3,14,76.9,9.6,86.96666667,8.68,80.98,12.14615385,83.84615385,5.62,76.2,16.3,81.575,10.16666667,78.96666667,10.74421053,81.40210526
2021-11-22,58880592,3.535714286,50.22857143,3.02,62.52,8.628571429,53.47142857,6.171428571,57.17857143,7.3,73.6,7.4,57.4,5.3,78.8,9.9,51.4,2.7,61.8,4.3,74,9,51.4,4.916666667,75.51666667,3.86,67.72,7.969230769,64.96153846,2.56,87.53,10.75,62.1,3.166666667,60.26666667,6.092631579,61.48105263
2021-11-23,56417590,-0.014285714,44.27857143,-0.34,61.94,5.014285714,58.27857143,2.8,52.30714286,4,97,4.4,51.4,1.8,76.6,6.2,50,-0.6,60.9,1.2,73.6,5.2,48.3,1.866666667,82.65,0.5,66.96,5.930769231,70.42307692,6.21,77.27,9.35,57.725,0.9,59.56666667,3.012631579,62.80736842
2021-11-24,41134085,3.5,55.45,2.32,76.96,8.228571429,58.57857143,5.628571429,53.65,8.3,76.4,7.7,48,6.1,66,9.3,54.1,4.1,64.3,5.1,63.1,8,51.5,5.25,74.91666667,3.28,65.7,8.946153846,63.31538462,8.18,70.98,11.1,58.675,6.566666667,55.33333333,6.248421053,62.42315789
2021-11-25,40490568,5.385714286,52.77857143,4.3,65.08,9.657142857,57.85,7.707142857,56.17857143,9.8,73.3,9,53.9,8.7,66.5,11.7,51.9,5.7,55,7.3,63.6,10.8,49.6,7.68,68.18,6.12,66.94,9.461538462,67.88461538,4.47,69.1,13.15,60.525,6.5,52.06666667,7.967021277,61.0712766
2021-11-26,49831894,2.614285714,53.21428571,1.96,64.72,6.635714286,51.06428571,5.4,49.38571429,7.6,60.1,7.2,43.3,5.4,62.5,8.9,38.5,2.9,57.5,4.6,60.1,8.2,35.1,3.833333333,70.5,3.32,59.36,7.184615385,62.75384615,3.68,69.47,11.575,61.325,3.9,57.43333333,5.214736842,57.64421053
2021-11-27,69518627,0.992857143,61.88571429,0.9,68.2,5.207142857,56.76428571,3.564285714,58.93571429,7,60,5.9,49.9,4,58.9,8.4,44.8,3.4,53,3.5,54.5,6.6,49.8,2.583333333,69.63333333,1.76,64.04,6.038461538,66.28461538,4.65,67.79,10.3,60.325,3.366666667,57.9,3.904210526,62.18421053
2021-11-28,66978463,3.492857143,51.67857143,2.32,66.76,5.45,63.55714286,4.157142857,61.37142857,7.7,60.8,5.2,60.1,4.9,57.1,10.3,53.1,5.1,52.4,4.7,55.1,7.6,58.6,3.566666667,70.93333333,2.46,63.28,6.761538462,70.54615385,6.38,67.41,13,64.25,5.466666667,61.43333333,5.021052632,62.96631579
2021-11-29,52584210,5.821428571,53.48571429,5.06,72.64,6.978571429,66.12142857,5.864285714,58.01428571,8.9,69.6,7.2,53.1,6.3,73,11.6,51.5,7.6,62,6,68.8,9.6,47.6,5.766666667,78.76666667,3.78,69.84,8.746153846,73.55384615,7.96,80.8,13.925,71.775,8.5,72.03333333,6.905263158,65.58736842
2021-11-30,70739588,4.657142857,77.45,4.78,84.38,7.564285714,78.62142857,5.478571429,79.65,8.7,86.5,5.7,78.1,6.1,86.8,10.9,74.6,5.7,80.4,6,77.1,9.5,75.4,6.683333333,83.01666667,4.2,82.96,9.207692308,80.41538462,0.99,74.24,12.575,81.425,6.1,78.46666667,6.876842105,80.08736842
2021-12-01,77227183,-1.357142857,44.72857143,-1.1,51.76,3.235714286,45.32142857,0.935714286,43.20714286,2.4,81.1,2.4,39.6,0.9,59.9,3.9,40.6,-1.3,51.8,0.4,52,2.8,35.3,1.133333333,57.45,-0.5,49.36,4,62.87692308,2.84,71.47,7.625,63.125,0.2,50.13333333,1.502105263,53.04105263
2021-12-02,41526737,0.192857143,56.69285714,-1.11E-17,74.4,2.328571429,59.04285714,1.292857143,53.2,4.2,67.9,2.6,53.6,2.6,69.5,3.8,47.6,1.3,68.9,2,64.3,3.1,43.8,2.566666667,70.61666667,0.12,65.22,4.384615385,67.5,4.57,69.02,8.55,65.175,4.033333333,53.9,2.323157895,62.28526316
2021-12-03,69351467,2.207142857,45.52857143,1.76,55.56,5.957142857,54.92142857,3.871428571,54.17857143,5.9,76.5,4.8,54.4,4.5,68.4,7.4,52.6,1.9,53.3,3.6,62.9,6.7,47.1,4.2,63.23333333,2.58,61.42,6.638461538,65.53846154,2.31,72.06,10.7,55.875,3.266666667,45.6,4.576842105,57.33473684
2021-12-04,51247399,0.092857143,48.49285714,0.52,56.78,3.978571429,57.20714286,2.178571429,54.8,4.7,67.4,4.2,52,0.6,74.8,5.6,43.4,1.4,48.5,-0.3,70.9,4.7,45.4,0.233333333,79.41666667,-0.1,64.58,6.230769231,65.23076923,2.33,75.98,10.15,62.4,2.8,47.8,2.789473684,59.94
2021-12-05,68906456,1.007142857,65.52142857,0.86,65.02,4.257142857,71.63571429,2.528571429,74.15,5.4,72.1,3.7,72.8,2.1,78.9,8.3,57.9,2.9,50.4,1.7,74.6,6.5,66.5,1.25,73.21666667,0.46,74.54,4.907692308,71.94615385,5.6,75.75,9.225,65.8,3.566666667,53.46666667,3.036842105,70.39263158
2021-12-06,49715939,3.271428571,65.9,2.92,71.3,6.657142857,79.13571429,4.792857143,74.47142857,8.3,77.8,5.1,78.4,4.4,78.9,10.8,73,5.4,61.4,4.4,67.3,9,72.4,3.766666667,72.66666667,2.74,74.16,7.592307692,76.11538462,4.87,78.43,11.2,74.775,6.3,65.56666667,5.503157895,73.56210526
2021-12-07,35673851,3.628571429,81.41428571,4.54,77.44,7.785714286,68.50714286,6.107142857,74.35,8,75.1,7.5,67.4,5.4,77.6,11.4,61.8,6.8,68.3,5.5,68.8,10.2,64.4,4.55,78.66666667,3.84,74.5,8.046153846,68.35384615,4.96,78.68,11.525,59.275,6.533333333,66.43333333,6.192631579,73.30736842
2021-12-08,35659274,3.221428571,82.24285714,3.9,80.9,6.585714286,69.76428571,5.028571429,75.97142857,8.1,71.8,6.6,72.8,5.6,80.5,10.2,58.4,6.7,70,5.5,72.9,9.2,64.4,4.85,79.56666667,3.14,77.7,6.646153846,74.74615385,6.21,75.75,11.725,64.1,6.066666667,70.33333333,5.526315789,75.56631579
2021-12-09,48255147,3.264285714,79.67857143,3.88,81.3,7.021428571,75.45,5.428571429,81.24285714,8.3,77.4,6.5,79,5.6,81.3,11.9,63.3,6.5,70.3,5.5,75.9,9.8,72.5,5,79.95,3.54,80.72,8.138461538,75.86923077,8.09,84.25,13.4,73.05,7.033333333,74.2,6.145263158,77.65578947
2021-12-10,56768085,5.435714286,81.26428571,5.2,90.64,8.235714286,80.17857143,6.914285714,82.15,9.9,86.6,8,80.1,6.6,95.6,12.6,69.5,7,81.5,6.4,88.1,10.9,72.9,6.7,91.66666667,5.34,89.94,10.16923077,78.46153846,6.29,85.06,13.35,73.15,7.566666667,81.8,7.702105263,82.50526316
2021-12-11,69334618,5.928571429,76.77857143,4.5,92.34,8.05,73.71428571,8.164285714,74.35,8.6,81.8,8.9,71.4,7.3,86.6,11.8,57.3,6,83.6,6.5,84.1,10.4,66.6,6.166666667,87.96666667,6.16,82.08,8.707692308,76.43076923,4.39,69.57,12.2,71.25,5.6,80.56666667,7.384210526,78.42105263
2021-12-12,77053697,2.221428571,52.27857143,0.66,64.36,6.95,55.05714286,5.235714286,51.22142857,6.3,69.8,6.6,52.9,3.9,66.4,8.6,49.3,1.2,61.8,3.1,61.9,7.6,45.6,3.2,65.88333333,2.52,61.62,7.107692308,63.34615385,-0.811111111,54.48888889,10.475,65.6,1.466666667,55.33333333,4.807368421,58.95052632
2021-12-13,57768387,-2.442857143,44,-2.66,46.92,0.692857143,40.86428571,-0.6,39.96428571,1,50.9,0.5,31,-1.6,52.5,2.3,27.9,-2.2,43.8,-2.1,46.1,1.1,27.8,-1.716666667,58.26666667,-3.38,48.98,1.953846154,52.36153846,2.39,69.27,6.6,62.45,-0.633333333,48.83333333,-0.338297872,47.06489362
2021-12-14,38486391,1.935714286,59.15714286,2.3,68.9,1.892857143,59.53571429,2.228571429,60.02142857,3.5,66,3.7,53,3.4,69.3,4.4,47.9,3.7,64.9,2.5,65.9,4.1,44.9,3.683333333,73.03333333,1.26,67.66,3.323076923,66.73846154,6.94,77.41,8.075,63.075,5.166666667,67.56666667,2.788421053,63.68631579
2021-12-15,31766615,5.442857143,80.49285714,5.24,94.18,5.635714286,75.55714286,5.907142857,74.4,7.5,82.3,6.1,68.6,8.3,81.9,9.4,66.1,7.2,84.8,7.2,78,8.3,61.3,6.933333333,86.41666667,5.38,86.48,6.769230769,80.44615385,6.24,85.97,11.875,75.525,7.633333333,74.5,6.466315789,79.12210526
2021-12-16,46015054,4.828571429,69.57142857,3.82,88.42,6.178571429,88.9,5.971428571,70.82142857,7.8,92,6.3,80,6.7,83.8,8.8,80.9,6.4,71.6,5.7,81.4,7.5,86.4,5.85,80.76666667,4.72,82.92,7.992307692,85.95384615,-1.32,68.65,10.95,86.225,5.866666667,69.16666667,6.235789474,80.6
2021-12-17,51296762,-3.657142857,36.06428571,-4.94,48.42,1.55,45.95,-0.814285714,39.52142857,0.2,79,0.5,42.9,-2,60.9,2.7,42.6,-5.6,50.5,-3.1,55.4,1.6,33.9,-2.25,58.78333333,-3.44,49.22,1.461538462,67.63076923,-3.49,68.1,5.45,69.125,-4.766666667,54.56666667,-0.933684211,51.72105263
2021-12-18,58203621,-5.5,53.89285714,-6.36,67.48,-2.257142857,41.87142857,-4.107142857,47.36428571,-2.3,68.5,-3.4,38.6,-3.8,66.4,-1.4,34.5,-5.7,64.1,-4.5,64.1,-2.8,32.1,-3.883333333,72.2,-5.3,56.04,-0.984615385,63.48461538,1.59,72.12,4,67.35,-2.633333333,63.9,-3.275789474,56.74
2021-12-19,54939758,-0.757142857,53.67142857,-1.88,70.46,2.192857143,56.33571429,0.607142857,53.59285714,3.3,74.3,1.2,52.8,1.5,72.5,4,49.5,-0.8,63.8,0.9,68.3,2.1,44.9,1.15,73.88333333,-0.56,64.82,3.653846154,62.77692308,5.66,69.79,7.45,58.275,1.466666667,58.23333333,1.401052632,60.85578947
2021-12-20,41869454,4.692857143,66.01428571,3.16,80.6,4.9,63.51428571,4.414285714,63.55,6.1,74.8,4.8,58.5,6.7,72.9,7.9,57.5,5.2,77.9,6.1,67,6,51.5,6.25,76.81666667,3.98,73.52,5.830769231,70.1,5.54,80.57,10.775,55.925,6.366666667,77.03333333,5.333684211,67.98631579
2021-12-21,51830618,5.507142857,63.39285714,3.76,71.7,6.685714286,68.08571429,6.342857143,65.95714286,7,82.9,6.3,67.5,7.9,72.9,10.2,59.1,5.2,70.9,6.3,66.4,9,53.1,5.5,77.81666667,5.32,73.54,7.215384615,76.03076923,2.27,66.55,12.425,61.7,4.766666667,66.53333333,6.347368421,70.21578947
2021-12-22,48838343,0.714285714,69.68571429,0.48,59.26,4.778571429,55.48571429,3.014285714,61.17142857,5.8,58,4.3,54.9,2.9,55.5,9.4,44.4,2.2,47.4,2.4,49.3,7.1,47.6,1.3,63.83333333,0.92,59.46,5.353846154,61.13846154,2.21,62.71,10.65,53.675,1.966666667,44.43333333,3.250526316,60.53473684
2021-12-23,40257093,0.342857143,67.72142857,0.18,68.96,3.571428571,52.98571429,1.885714286,61.35714286,5.4,53.4,3.3,52.6,2.7,61.1,8.7,30.3,2.7,53.5,2.2,57,7,34.9,1.533333333,65.56666667,0.2,65.16,4.584615385,56.83846154,2.06,70.07,10.25,56.1,3.133333333,53.7,2.698947368,60.07578947
2021-12-24,44660225,0.785714286,74.78571429,-0.96,73.64,4.178571429,59.85,3.192857143,64.47142857,3.7,68.8,4.2,59.6,1.8,67.9,7.7,47.1,-0.3,65.3,0.8,68.9,6.9,46.4,0.833333333,73.31666667,0.42,71.96,3.723076923,67,-6.09,63.87,9.875,67,-1.633333333,67.66666667,2.577894737,67.60105263
2021-12-25,71313940,-8.078571429,50.84285714,-10.9,42.58,-2.530769231,33.73846154,-5.3,41.55,-3.8,63.5,-4.7,38.6,-7.1,53.1,-1.6,33.5,-11.7,42.4,-8.1,56.5,-2.7,24.3,-7.3,61.26666667,-8.6,46,-2.776923077,62.68461538,-7.58,60.23,2.525,65.95,-10.73333333,56.4,-5.535106383,50.43723404
2021-12-26,67554989,-11.47857143,42.83571429,-11.74,43.72,-5.314285714,33.60714286,-8.221428571,37.66428571,-5.2,53.6,-7.1,39,-9.5,53.9,-5.2,30.8,-12.1,43.5,-9.9,55.5,-5.9,23.1,-8.45,61.78333333,-10.74,45.48,-5.015384615,65.03076923,-3.55,67.08,0.725,78.1,-9.766666667,57.1,-7.743157895,48.89473684
2021-12-27,48002138,-7.728571429,57.30714286,-8.72,67.68,-2.085714286,49.60714286,-3.742857143,48.30714286,-2.1,65.9,-2.1,46.6,-4.4,59.6,-1.8,40.9,-7.6,60.9,-5.3,63.3,-1.7,36.5,-4.95,75.23333333,-6.8,60.42,-1.946153846,68.91538462,2.32,71.03,3.675,71.925,-4.966666667,67.66666667,-4.032631579,59.95894737
2021-12-28,38070210,-3.021428571,62.52857143,-4.82,78.7,1.778571429,64.7,0.557142857,63.55,3.3,69.3,2.1,67.6,-0.5,83.4,3.9,57.8,-4.1,73.8,-2,88.3,3.2,61,-0.983333333,85.38333333,-2.38,78.86,2.884615385,69.63846154,3.67,68.08,7.1,63.6,-1.566666667,73.16666667,0.408421053,69.07052632
2021-12-29,52093193,0.728571429,67,-0.72,76.68,4.164285714,59.42142857,2.45,65.73571429,4.5,70.4,3.5,61.9,2.4,70.8,6.2,51.5,0.4,72.9,1.5,71,4.8,52.9,2.516666667,72.21666667,0.74,71.54,4.8,65.54615385,-1.11E-17,66.9,9.15,61.45,1.6,65.83333333,2.966315789,66.23368421
2021-12-30,47463341,-3.485714286,42.72857143,-3.58,49.44,2.207142857,43.60714286,-0.592857143,45.65714286,1.9,67.1,1.1,45.4,-1.4,59.8,2.8,42.4,-3.9,48.5,-1.6,60.9,1.8,35.6,-1.283333333,63.01666667,-2.7,55.38,2.915384615,56.20769231,-3.75,64,6.6,54.45,-2.566666667,52.73333333,-0.084210526,51.42631579
2021-12-31,66341333,-6.7,33.27142857,-6.62,35.6,-0.757142857,32.44285714,-3.707142857,33.63571429,-1.9,62.5,-2.5,33.5,-5,51.6,-0.1,29.3,-6.7,35.9,-5.1,51.1,-1.5,22.9,-4.95,57.68333333,-6.16,42.18,-0.515384615,60.25384615,27.7,67.06666667,4.775,60.625,-5.433333333,43.66666667,-3.306315789,44.31052632
